broad_key,source_count,raw_codes,sources,hyphen_space_keys
DB76ONOFF,1,DB -76 ON/OFF|DB-76-ON-OFF,rate_list,DB76ON/OFF|DB76ONOFF
DB93N,1,DB-93-N|DB-93-N.|DB-93N,rate_list,DB93N|DB93N.
DB683INONOFFN,1,DB-68-3 IN-ON-OFF-N|DB-68-3IN-ON-OFF-N|DB-68-3IN-ON-OFF-N.,rate_list,DB683INONOFFN|DB683INONOFFN.
DB533INONOFFN,1,DB-53-3 IN-ON-OFF-N|DB-53-3IN-ON-OFF-N|DB-53-3IN-ON-OFF-N.,rate_list,DB533INONOFFN|DB533INONOFFN.
9392NN,1,9392 N-N|9392N-N|9392N-N.,rate_list,9392NN|9392NN.
BB53S,1,BB-53-S|BB-53-S.,rate_list,BB53S|BB53S.
DB93HN,1,DB-93-H-N|DB-93-H-N.,rate_list,DB93HN|DB93HN.
