strict_key,row_count,raw_spellings,row_details
1231F,7,1231-F | 1231F,1231-F|colour=BURGUNDY|source=rate-list|category=Cocks Standard|demand2419=0; 1231-F|colour=GREEN|source=rate-list|category=Cocks Standard|demand2419=0; 1231-F|colour=IVORY|source=rate-list|category=Cocks Standard|demand2419=0; 1231-F|colour=M GREEN|source=rate-list|category=Cocks Standard|demand2419=0; 1231-F|colour=PINK|source=rate-list|category=Cocks Standard|demand2419=0; 1231-F|colour=WHITE|source=rate-list|category=Cocks Standard|demand2419=0; 1231F|colour=<blank>|source=rate-list|category=Cocks Standard|demand2419=0
129I,3,129-I | 129I,129-I|colour=IVORY|source=rate-list|category=Cocks Standard|demand2419=0; 129-I|colour=WHITE|source=rate-list|category=Cocks Standard|demand2419=0; 129I|colour=<blank>|source=rate-list|category=Cocks Standard|demand2419=0
129QW,2,129-QW | 129QW,129-QW|colour=<blank>|source=rate-list|category=Cocks Premium|demand2419=0; 129QW|colour=<blank>|source=rate-list|category=Cocks Standard|demand2419=0
130C,7,130-C | 130C,130-C|colour=BURGUNDY|source=rate-list|category=Cocks Standard|demand2419=0; 130-C|colour=GREEN|source=rate-list|category=Cocks Standard|demand2419=0; 130-C|colour=IVORY|source=rate-list|category=Cocks Standard|demand2419=0; 130-C|colour=M GREEN|source=rate-list|category=Cocks Standard|demand2419=0; 130-C|colour=PINK|source=rate-list|category=Cocks Standard|demand2419=0; 130-C|colour=WHITE|source=rate-list|category=Cocks Standard|demand2419=115; 130C|colour=<blank>|source=rate-list|category=Cocks Standard|demand2419=0
132I,3,132-I | 132I,132-I|colour=IVORY|source=rate-list|category=Cocks Standard|demand2419=0; 132-I|colour=WHITE|source=rate-list|category=Cocks Standard|demand2419=0; 132I|colour=<blank>|source=rate-list|category=Cocks Standard|demand2419=0
132T,7,132-T | 132T,132-T|colour=BURGUNDY|source=rate-list|category=Cocks Standard|demand2419=0; 132-T|colour=GREEN|source=rate-list|category=Cocks Standard|demand2419=0; 132-T|colour=IVORY|source=rate-list|category=Cocks Standard|demand2419=4197; 132-T|colour=M GREEN|source=rate-list|category=Cocks Standard|demand2419=0; 132-T|colour=PINK|source=rate-list|category=Cocks Standard|demand2419=0; 132-T|colour=WHITE|source=rate-list|category=Cocks Standard|demand2419=1902.67; 132T|colour=<blank>|source=rate-list|category=Cocks Standard|demand2419=0
133NEW,7,133-NEW | 133NEW,133-NEW|colour=BURGUNDY|source=rate-list|category=Cocks Standard|demand2419=0; 133-NEW|colour=GREEN|source=rate-list|category=Cocks Standard|demand2419=0; 133-NEW|colour=IVORY|source=rate-list|category=Cocks Standard|demand2419=136; 133-NEW|colour=M GREEN|source=rate-list|category=Cocks Standard|demand2419=0; 133-NEW|colour=PINK|source=rate-list|category=Cocks Standard|demand2419=0; 133-NEW|colour=WHITE|source=rate-list|category=Cocks Standard|demand2419=0; 133NEW|colour=<blank>|source=rate-list|category=Cocks Standard|demand2419=0
